From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
KIX,KUL,2009-01-02,2009-01-30,1234567,13:05,21:15,JL721,767,09:10,2,30,Boeing 767 all pax models,\N,216,Kansai,Osaka,Japan,Kuala Lumpur Intl,Kuala Lumpur,Malaysia,2.745578,101.709917,216,Malaysia_Kuala Lumpur,8639000.0,50
NRT,KUL,2009-01-02,2009-01-30,1234567,11:30,18:10,JL723,767,07:40,2,30,Boeing 767 all pax models,\N,216,Narita Intl,Tokyo,Japan,Kuala Lumpur Intl,Kuala Lumpur,Malaysia,2.745578,101.709917,216,Malaysia_Kuala Lumpur,8639000.0,50
SIN,KUL,2009-01-02,2009-01-30,1234567,20:10,21:15,JL721,767,01:05,2,30,Boeing 767 all pax models,\N,216,Singapore Changi Intl,Singapore,Singapore,Kuala Lumpur Intl,Kuala Lumpur,Malaysia,2.745578,101.709917,216,Malaysia_Kuala Lumpur,8639000.0,50
HKG,PER,2009-01-02,2009-01-30,1234567,15:05,23:45,CX171,333,07:40,2,30,Airbus A330-300,A333,335,Hong Kong Intl,Hong Kong,Hong Kong,Perth Intl,Perth,Australia,-31.940278,115.966944,335,Australia_Perth,2039200.0,371
HKG,PER,2009-01-02,2009-01-30,247,23:30,08:15+1,QF68,333,07:45,2,30,Airbus A330-300,A333,335,Hong Kong Intl,Hong Kong,Hong Kong,Perth Intl,Perth,Australia,-31.940278,115.966944,143,Australia_Perth,2039200.0,371
NRT,PER,2009-01-02,2009-01-30,136,20:35,07:00+1,QF80,763,10:25,2,30,Boeing 767-300 pax,B763,269,Narita Intl,Tokyo,Japan,Perth Intl,Perth,Australia,-31.940278,115.966944,115,Australia_Perth,2039200.0,371
SIN,PER,2009-01-02,2009-01-30,1234567,09:00,15:10,QF72,333,05:10,2,30,Airbus A330-300,A333,335,Singapore Changi Intl,Singapore,Singapore,Perth Intl,Perth,Australia,-31.940278,115.966944,335,Australia_Perth,2039200.0,371
SIN,PER,2009-01-02,2009-01-30,1234567,19:45,01:55+1,QF78,333,05:10,2,30,Airbus A330-300,A333,335,Singapore Changi Intl,Singapore,Singapore,Perth Intl,Perth,Australia,-31.940278,115.966944,335,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-23,1234567,19:20,22:15,QF583,332,04:55,2,23,Airbus A330-200,A332,293,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,293,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-30,1234567,08:10,11:05,QF575,332,04:55,2,30,Airbus A330-200,A332,293,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,293,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-18,7,13:10,16:05,QF579,763,04:55,2,18,Boeing 767-300 pax,B763,269,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,38,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-21,1234567,17:50,20:45,QF571,763,04:55,2,21,Boeing 767-300 pax,B763,269,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-21,12345,06:10,09:05,QF565,763,04:55,2,21,Boeing 767-300 pax,B763,269,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,192,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-22,123457,16:50,19:45,QF569,763,04:55,2,22,Boeing 767-300 pax,B763,269,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,230,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-29,1234567,10:10,13:05,QF581,763,04:55,2,29,Boeing 767-300 pax,B763,269,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
SYD,PER,2009-01-02,2009-01-30,1234567,12:00,14:55,QF577,763,04:55,2,30,Boeing 767-300 pax,B763,269,Sydney Intl,Sydney,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
BNE,PER,2009-01-04,2009-01-30,1234567,09:05,13:25,QF651,73H,05:20,4,30,Boeing 737-800 (winglets) pax,B738,162,Brisbane Intl,Brisbane,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,162,Australia_Perth,2039200.0,371
BNE,PER,2009-01-02,2009-01-14,1234567,19:25,23:40,QF767,763,05:15,2,14,Boeing 767-300 pax,B763,269,Brisbane Intl,Brisbane,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
BNE,PER,2009-01-02,2009-01-17,1234567,07:30,11:45,QF589,763,05:15,2,17,Boeing 767-300 pax,B763,269,Brisbane Intl,Brisbane,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
BNE,PER,2009-01-02,2009-01-30,1234567,13:20,17:35,QF597,763,05:15,2,30,Boeing 767-300 pax,B763,269,Brisbane Intl,Brisbane,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
CBR,PER,2009-01-02,2009-01-30,123457,19:30,22:10,QF719,73H,04:40,2,30,Boeing 737-800 (winglets) pax,B738,162,Canberra,Canberra,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,138,Australia_Perth,2039200.0,371
CBR,PER,2009-01-02,2009-01-30,6,17:00,19:40,QF717,73H,04:40,2,30,Boeing 737-800 (winglets) pax,B738,162,Canberra,Canberra,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,23,Australia_Perth,2039200.0,371
CNS,PER,2009-01-02,2009-01-30,57,22:25,02:25+1,QF1031,73H,05:00,2,30,Boeing 737-800 (winglets) pax,B738,162,Cairns Intl,Cairns,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,46,Australia_Perth,2039200.0,371
ADL,PER,2009-01-02,2009-01-24,1234567,07:05,09:00,QF593,73H,03:25,2,24,Boeing 737-800 (winglets) pax,B738,162,Adelaide Intl,Adelaide,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,162,Australia_Perth,2039200.0,371
ADL,PER,2009-01-02,2009-01-30,1234567,11:20,13:15,QF587,73H,03:25,2,30,Boeing 737-800 (winglets) pax,B738,162,Adelaide Intl,Adelaide,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,162,Australia_Perth,2039200.0,371
ADL,PER,2009-01-02,2009-01-30,1234567,16:45,18:40,QF595,73H,03:25,2,30,Boeing 737-800 (winglets) pax,B738,162,Adelaide Intl,Adelaide,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,162,Australia_Perth,2039200.0,371
ADL,PER,2009-01-02,2009-01-30,123457,14:45,16:40,QF585,73H,03:25,2,30,Boeing 737-800 (winglets) pax,B738,162,Adelaide Intl,Adelaide,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,138,Australia_Perth,2039200.0,371
BME,PER,2009-01-02,2009-01-30,6,10:10,12:40,QF1071,734,02:30,2,30,Boeing 737-400 pax,B734,146,Broome,Broome,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,20,Australia_Perth,2039200.0,371
BME,PER,2009-01-03,2009-01-30,123456,13:05,15:35,QF1073,73H,02:30,3,30,Boeing 737-800 (winglets) pax,B738,162,Broome,Broome,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,138,Australia_Perth,2039200.0,371
BME,PER,2009-01-02,2009-01-30,123457,18:30,21:00,QF1929,717,02:30,2,30,Boeing 717,B712,106,Broome,Broome,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,90,Australia_Perth,2039200.0,371
BME,PER,2009-01-02,2009-01-30,1357,10:10,12:40,QF1925,717,02:30,2,30,Boeing 717,B712,106,Broome,Broome,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,60,Australia_Perth,2039200.0,371
BME,PER,2009-01-02,2009-01-30,7,13:05,15:35,QF1927,717,02:30,2,30,Boeing 717,B712,106,Broome,Broome,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,15,Australia_Perth,2039200.0,371
MEL,PER,2009-01-02,2009-01-23,1234567,18:45,20:50,QF481,332,04:05,2,23,Airbus A330-200,A332,293,Melbourne Intl,Melbourne,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,293,Australia_Perth,2039200.0,371
MEL,PER,2009-01-02,2009-01-30,1234567,08:35,10:40,QF485,332,04:05,2,30,Airbus A330-200,A332,293,Melbourne Intl,Melbourne,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,293,Australia_Perth,2039200.0,371
MEL,PER,2009-01-02,2009-01-13,1234567,15:10,17:15,QF777,763,04:05,2,13,Boeing 767-300 pax,B763,269,Melbourne Intl,Melbourne,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
MEL,PER,2009-01-02,2009-01-22,1234567,12:25,14:30,QF769,763,04:05,2,22,Boeing 767-300 pax,B763,269,Melbourne Intl,Melbourne,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
MEL,PER,2009-01-02,2009-01-25,1234567,10:45,12:50,QF475,763,04:05,2,25,Boeing 767-300 pax,B763,269,Melbourne Intl,Melbourne,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,269,Australia_Perth,2039200.0,371
ASP,PER,2009-01-02,2009-01-30,1234567,10:10,12:45,QF1935,717,03:05,2,30,Boeing 717,B712,106,Alice Springs,Alice Springs,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,106,Australia_Perth,2039200.0,371
AYQ,PER,2009-01-02,2009-01-30,1234567,13:30,15:40,QF1923,717,02:40,2,30,Boeing 717,B712,106,Ayers Rock,Ayers Rock,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,106,Australia_Perth,2039200.0,371
DRW,PER,2009-01-02,2009-01-30,1234567,14:20,17:35,QF793,73H,03:45,2,30,Boeing 737-800 (winglets) pax,B738,162,Darwin Intl,Darwin,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,162,Australia_Perth,2039200.0,371
DRW,PER,2009-01-02,2009-01-30,1234567,07:30,12:45,QF1935,717,05:45,2,30,Boeing 717,B712,106,Darwin Intl,Darwin,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,106,Australia_Perth,2039200.0,371
KGI,PER,2009-01-03,2009-01-30,12345,08:00,09:05,QF1061,73H,01:05,3,30,Boeing 737-800 (winglets) pax,B738,162,Kalgoorlie Boulder,Kalgoorlie,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,115,Australia_Perth,2039200.0,371
KGI,PER,2009-01-02,2009-01-30,123457,19:10,20:15,QF1065,73H,01:05,2,30,Boeing 737-800 (winglets) pax,B738,162,Kalgoorlie Boulder,Kalgoorlie,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,138,Australia_Perth,2039200.0,371
KGI,PER,2009-01-02,2009-01-30,1235,13:55,15:00,QF1063,73H,01:05,2,30,Boeing 737-800 (winglets) pax,B738,162,Kalgoorlie Boulder,Kalgoorlie,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,92,Australia_Perth,2039200.0,371
KGI,PER,2009-01-02,2009-01-24,46,13:55,15:05,QF1895,717,01:10,2,24,Boeing 717,B712,106,Kalgoorlie Boulder,Kalgoorlie,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,30,Australia_Perth,2039200.0,371
KGI,PER,2009-01-02,2009-01-24,67,08:00,09:10,QF1893,717,01:10,2,24,Boeing 717,B712,106,Kalgoorlie Boulder,Kalgoorlie,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,30,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-19,1,11:00,12:55,QF911,73H,01:55,2,19,Boeing 737-800 (winglets) pax,B738,162,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,23,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-23,23457,13:30,15:25,QF913,73H,01:55,2,23,Boeing 737-800 (winglets) pax,B738,162,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,115,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-30,1234567,17:05,19:00,QF915,73H,01:55,2,30,Boeing 737-800 (winglets) pax,B738,162,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,162,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-30,123457,18:30,20:25,QF917,73H,01:55,2,30,Boeing 737-800 (winglets) pax,B738,162,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,138,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-30,13567,09:30,11:25,QF909,73H,01:55,2,30,Boeing 737-800 (winglets) pax,B738,162,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,115,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-23,2345,11:00,12:55,QF1911,717,01:55,2,23,Boeing 717,B712,106,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,60,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-24,16,13:30,15:25,QF1913,717,01:55,2,24,Boeing 717,B712,106,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,30,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-30,4,12:30,14:25,QF1921,717,01:55,2,30,Boeing 717,B712,106,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,15,Australia_Perth,2039200.0,371
KTA,PER,2009-01-02,2009-01-30,12345,16:15,18:20,QF2667,100,02:05,2,30,Fokker F100,F100,100,Karratha,Karratha,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,71,Australia_Perth,2039200.0,371
PBO,PER,2009-01-02,2009-01-30,123457,18:40,20:20,QF1809,717,01:40,2,30,Boeing 717,B712,106,Paraburdoo Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,90,Australia_Perth,2039200.0,371
PBO,PER,2009-01-02,2009-01-30,12345,07:50,09:30,QF1801,717,01:40,2,30,Boeing 717,B712,106,Paraburdoo Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,75,Australia_Perth,2039200.0,371
PBO,PER,2009-01-02,2009-01-30,2347,16:50,18:30,QF1807,717,01:40,2,30,Boeing 717,B712,106,Paraburdoo Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,60,Australia_Perth,2039200.0,371
PBO,PER,2009-01-02,2009-01-30,26,09:50,11:30,QF1803,717,01:40,2,30,Boeing 717,B712,106,Paraburdoo Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,30,Australia_Perth,2039200.0,371
PBO,PER,2009-01-02,2009-01-30,5,14:00,15:40,QF1805,717,01:40,2,30,Boeing 717,B712,106,Paraburdoo Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,15,Australia_Perth,2039200.0,371
PHE,PER,2009-01-03,2009-01-30,12345,16:45,18:45,QF1815,717,02:00,3,30,Boeing 717,B712,106,Port Hedland Intl,Port Hedland,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,75,Australia_Perth,2039200.0,371
PHE,PER,2009-01-02,2009-01-30,1234567,18:20,20:20,QF1817,717,02:00,2,30,Boeing 717,B712,106,Port Hedland Intl,Port Hedland,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,106,Australia_Perth,2039200.0,371
PHE,PER,2009-01-02,2009-01-30,123456,09:05,11:05,QF1811,717,02:00,2,30,Boeing 717,B712,106,Port Hedland Intl,Port Hedland,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,90,Australia_Perth,2039200.0,371
PHE,PER,2009-01-02,2009-01-30,123457,12:55,14:55,QF1813,717,02:00,2,30,Boeing 717,B712,106,Port Hedland Intl,Port Hedland,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,90,Australia_Perth,2039200.0,371
PHE,PER,2009-01-03,2009-01-30,12345,10:05,12:15,QF2661,100,02:10,3,30,Fokker F100,F100,100,Port Hedland Intl,Port Hedland,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,71,Australia_Perth,2039200.0,371
PHE,PER,2009-01-02,2009-01-30,7,19:25,21:35,QF2669,100,02:10,2,30,Fokker F100,F100,100,Port Hedland Intl,Port Hedland,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,14,Australia_Perth,2039200.0,371
ZNE,PER,2009-01-03,2009-01-30,12357,14:10,15:50,QF1825,717,01:40,3,30,Boeing 717,B712,106,Newman Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,75,Australia_Perth,2039200.0,371
ZNE,PER,2009-01-02,2009-01-30,123457,18:50,20:30,QF1827,717,01:40,2,30,Boeing 717,B712,106,Newman Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,90,Australia_Perth,2039200.0,371
ZNE,PER,2009-01-02,2009-01-30,12345,08:00,09:40,QF1821,717,01:40,2,30,Boeing 717,B712,106,Newman Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,75,Australia_Perth,2039200.0,371
ZNE,PER,2009-01-02,2009-01-30,12346,09:30,11:10,QF1823,717,01:40,2,30,Boeing 717,B712,106,Newman Airport,\N,Australia,Perth Intl,Perth,Australia,-31.940278,115.966944,75,Australia_Perth,2039200.0,371
HKG,JNB,2009-01-02,2009-01-30,1234567,23:45,06:35+1,CX749,744,12:50,2,30,Boeing 747-400 pax,B744,416,Hong Kong Intl,Hong Kong,Hong Kong,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,416,South Africa_Johannesburg,4434827.0,174
LHR,JNB,2009-01-02,2009-01-30,1234567,17:50,06:35+1,BA55,744,10:45,2,30,Boeing 747-400 pax,B744,416,Heathrow,London,United Kingdom,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,416,South Africa_Johannesburg,4434827.0,174
LHR,JNB,2009-01-02,2009-01-30,1234567,20:05,08:50+1,BA57,744,10:45,2,30,Boeing 747-400 pax,B744,416,Heathrow,London,United Kingdom,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,416,South Africa_Johannesburg,4434827.0,174
MAD,JNB,2009-01-02,2009-01-30,12457,00:30,11:35,IB6051,340,10:05,2,30,Airbus A340 all models,A340,303,Barajas,Madrid,Spain,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,216,South Africa_Johannesburg,4434827.0,174
SYD,JNB,2009-01-02,2009-01-30,123457,10:30,15:30,QF63,744,14:00,2,30,Boeing 747-400 pax,B744,416,Sydney Intl,Sydney,Australia,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,356,South Africa_Johannesburg,4434827.0,174
BCN,JNB,2009-01-02,2009-01-30,13467,21:30,11:35+1,IB6051,320,13:05,2,30,Airbus A320-100/200,A320,150,Barcelona,Barcelona,Spain,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,107,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,1234567,10:00,12:00,BA6410,734,02:00,2,30,Boeing 737-400 pax,B734,146,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,146,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,1234567,11:15,13:15,BA6408,734,02:00,2,30,Boeing 737-400 pax,B734,146,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,146,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,1234567,14:00,16:00,BA6416,734,02:00,2,30,Boeing 737-400 pax,B734,146,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,146,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,1234567,15:45,17:45,BA6418,734,02:00,2,30,Boeing 737-400 pax,B734,146,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,146,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,123457,18:00,20:00,BA6426,734,02:00,2,30,Boeing 737-400 pax,B734,146,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,125,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,12345,07:00,09:00,BA6424,734,02:00,2,30,Boeing 737-400 pax,B734,146,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,104,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,12345,08:40,10:40,BA6406,733,02:00,2,30,Boeing 737-300 pax,B733,128,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,91,South Africa_Johannesburg,4434827.0,174
CPT,JNB,2009-01-02,2009-01-30,67,08:00,10:00,BA6402,733,02:00,2,30,Boeing 737-300 pax,B733,128,Cape Town Intl,Cape Town,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,36,South Africa_Johannesburg,4434827.0,174
DUR,JNB,2009-01-02,2009-01-30,1234567,13:00,14:10,BA6214,733,01:10,2,30,Boeing 737-300 pax,B733,128,Durban Intl,Durban,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,128,South Africa_Johannesburg,4434827.0,174
DUR,JNB,2009-01-02,2009-01-30,1234567,16:00,17:10,BA6218,733,01:10,2,30,Boeing 737-300 pax,B733,128,Durban Intl,Durban,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,128,South Africa_Johannesburg,4434827.0,174
DUR,JNB,2009-01-02,2009-01-30,123456,10:00,11:10,BA6224,733,01:10,2,30,Boeing 737-300 pax,B733,128,Durban Intl,Durban,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,109,South Africa_Johannesburg,4434827.0,174
DUR,JNB,2009-01-02,2009-01-30,123457,17:30,18:40,BA6220,733,01:10,2,30,Boeing 737-300 pax,B733,128,Durban Intl,Durban,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,109,South Africa_Johannesburg,4434827.0,174
DUR,JNB,2009-01-02,2009-01-30,12345,08:45,09:55,BA6202,733,01:10,2,30,Boeing 737-300 pax,B733,128,Durban Intl,Durban,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,91,South Africa_Johannesburg,4434827.0,174
DUR,JNB,2009-01-02,2009-01-30,5,20:15,21:25,BA6212,733,01:10,2,30,Boeing 737-300 pax,B733,128,Durban Intl,Durban,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,18,South Africa_Johannesburg,4434827.0,174
MRU,JNB,2009-01-02,2009-01-30,367,16:30,18:00,BA6398,733,04:30,2,30,Boeing 737-300 pax,B733,128,Sir Seewoosagur Ramgoolam Intl,Plaisance,Mauritius,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,54,South Africa_Johannesburg,4434827.0,174
PLZ,JNB,2009-01-02,2009-01-12,135,06:15,07:55,BA6232,733,01:40,2,12,Boeing 737-300 pax,B733,128,Port Elizabeth Intl,Port Elizabeth,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,54,South Africa_Johannesburg,4434827.0,174
PLZ,JNB,2009-01-02,2009-01-30,1234567,08:45,10:25,BA6238,733,01:40,2,30,Boeing 737-300 pax,B733,128,Port Elizabeth Intl,Port Elizabeth,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,128,South Africa_Johannesburg,4434827.0,174
PLZ,JNB,2009-01-02,2009-01-30,1234567,13:25,15:05,BA6242,733,01:40,2,30,Boeing 737-300 pax,B733,128,Port Elizabeth Intl,Port Elizabeth,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,128,South Africa_Johannesburg,4434827.0,174
PLZ,JNB,2009-01-02,2009-01-30,123457,18:00,19:40,BA6236,733,01:40,2,30,Boeing 737-300 pax,B733,128,Port Elizabeth Intl,Port Elizabeth,South Africa,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,109,South Africa_Johannesburg,4434827.0,174
WDH,JNB,2009-01-02,2009-01-30,1234567,15:00,16:55,BA6274,733,01:55,2,30,Boeing 737-300 pax,B733,128,Windhoek Hosea Kutako International Airport ,Windhoek,Namibia,Johannesburg Intl,Johannesburg,South Africa,-26.139166,28.246,128,South Africa_Johannesburg,4434827.0,174
HKG,DPS,2009-01-02,2009-01-23,1234567,10:05,14:50,CX785,773,04:45,2,23,Boeing 777-300 pax,B773,386,Hong Kong Intl,Hong Kong,Hong Kong,Bali Ngurah Rai,Denpasar,Indonesia,-8.748169,115.167172,386,Indonesia_Denpasar,834881.0,959
KIX,DPS,2009-01-02,2009-01-30,1234567,17:40,23:45,JO715,767,07:05,2,30,Boeing 767 all pax models,\N,216,Kansai,Osaka,Japan,Bali Ngurah Rai,Denpasar,Indonesia,-8.748169,115.167172,216,Indonesia_Denpasar,834881.0,959
NRT,DPS,2009-01-02,2009-01-30,1234567,15:55,22:25,JO729,744,07:30,2,30,Boeing 747-400 pax,B744,416,Narita Intl,Tokyo,Japan,Bali Ngurah Rai,Denpasar,Indonesia,-8.748169,115.167172,416,Indonesia_Denpasar,834881.0,959
HKG,BLR,2009-01-02,2009-01-30,1234567,22:15,01:40+1,KA152,330,05:55,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Bangalore,Bangalore,India,12.949986,77.668206,293,India_Bangalore,13999000.0,24
LHR,BLR,2009-01-02,2009-01-30,1234567,13:50,04:50+1,BA119,744,09:30,2,30,Boeing 747-400 pax,B744,416,Heathrow,London,United Kingdom,Bangalore,Bangalore,India,12.949986,77.668206,416,India_Bangalore,13999000.0,24
HKG,CGK,2009-01-02,2009-01-19,1234567,09:30,13:15,CX777,330,04:45,2,19,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Soekarno Hatta Intl,Jakarta,Indonesia,-6.125567,106.655897,293,Indonesia_Jakarta,35362000.0,1
HKG,CGK,2009-01-02,2009-01-30,1234567,16:15,20:00,CX719,330,04:45,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Soekarno Hatta Intl,Jakarta,Indonesia,-6.125567,106.655897,293,Indonesia_Jakarta,35362000.0,1
NRT,CGK,2009-01-02,2009-01-30,1234567,11:20,17:20,JO725,777,08:00,2,30,Boeing 777 all pax models,\N,305,Narita Intl,Tokyo,Japan,Soekarno Hatta Intl,Jakarta,Indonesia,-6.125567,106.655897,305,Indonesia_Jakarta,35362000.0,1
SYD,CGK,2009-01-02,2009-01-30,1357,15:15,18:40,QF41,333,07:25,2,30,Airbus A330-300,A333,335,Sydney Intl,Sydney,Australia,Soekarno Hatta Intl,Jakarta,Indonesia,-6.125567,106.655897,191,Indonesia_Jakarta,35362000.0,1
HKG,DAC,2009-01-02,2009-01-30,13467,20:10,22:35,KA110,330,04:25,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Zia Intl,Dhaka,Bangladesh,23.843333,90.397781,209,Bangladesh_Dhaka,16839000.0,16
