From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
MIA,BOG,2009-01-02,2009-01-30,1234567.0,10:45,14:20,AA913,757,03:35,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Eldorado Intl,Bogota,Colombia,4.701594,-74.146947,178.0,Colombia_Bogota,6445545.0,8335.0,8859,91,0.0,178,0.14615907545887152,0.8113011556764106,MIA_BOG
MAD,BOG,2009-01-02,2009-01-30,1234567.0,12:10,16:30,IB6741,340,10:20,2.0,30.0,Airbus A340 all models,A340,303,Barajas,Madrid,Spain,40.493556,-3.566764,Eldorado Intl,Bogota,Colombia,4.701594,-74.146947,303.0,Colombia_Bogota,6006000.0,8335.0,8859,102,0.0,303,0.4214819850441876,0.8721475186947655,MAD_BOG
MAD,BOG,2009-01-02,2009-01-30,2356.0,13:10,17:30,IB6743,340,10:20,2.0,30.0,Airbus A340 all models,A340,303,Barajas,Madrid,Spain,40.493556,-3.566764,Eldorado Intl,Bogota,Colombia,4.701594,-74.146947,173.0,Colombia_Bogota,6006000.0,8335.0,8859,102,0.0,173,0.4214819850441876,0.8721475186947655,MAD_BOG
BCN,BOG,2009-01-02,2009-01-30,1234567.0,09:40,16:30,IB6741,320,12:50,2.0,30.0,Airbus A320-100/200,A320,150,Barcelona,Barcelona,Spain,41.297078,2.078464,Eldorado Intl,Bogota,Colombia,4.701594,-74.146947,150.0,Colombia_Bogota,4735000.0,8335.0,8859,159,1.0,75,0.5234534330387491,0.8946832087015636,BCN_BOG
BCN,BOG,2009-01-02,2009-01-30,2356.0,10:15,17:30,IB6743,321,13:15,2.0,30.0,Airbus A321-100/200,A321,186,Barcelona,Barcelona,Spain,41.297078,2.078464,Eldorado Intl,Bogota,Colombia,4.701594,-74.146947,106.0,Colombia_Bogota,4735000.0,8335.0,8859,159,0.0,106,0.540448674371176,0.89843915703603,BCN_BOG
SCL,BOG,2009-01-02,2009-01-30,247.0,09:35,13:30,LA570,763,05:55,2.0,30.0,Boeing 767-300 pax,B763,269,Arturo Merino Benitez Intl,Santiago,Chile,-33.392975,-70.785803,Eldorado Intl,Bogota,Colombia,4.701594,-74.146947,115.0,Colombia_Bogota,7026000.0,8335.0,8859,82,1.0,58,0.24133242692046228,0.8323344663494222,SCL_BOG
MIA,MGA,2009-01-02,2009-01-30,1234567.0,13:00,14:40,AA969,AB6,02:40,2.0,30.0,Airbus A300-600 pax,A306,266,Miami Intl,Miami,United States,25.79325,-80.290556,Managua Intl,Managua,Nicaragua,12.141494,-86.168178,266.0,Nicaragua_Managua,6445545.0,1028808.0,675,91,0.0,266,0.10876954452753229,0.8030380693405846,MIA_MGA
MIA,MGA,2009-01-02,2009-01-28,12367.0,18:50,20:25,AA985,738,02:35,2.0,28.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,Managua Intl,Managua,Nicaragua,12.141494,-86.168178,115.0,Nicaragua_Managua,6445545.0,1028808.0,675,91,0.0,115,0.1053704962610469,0.8022868796736914,MIA_MGA
TPA,MGA,2009-01-02,2009-01-28,12367.0,16:50,20:25,AA985,738,04:35,2.0,28.0,Boeing 737-800 pax,B738,162,Tampa Intl,Tampa,United States,27.975472,-82.53325,Managua Intl,Managua,Nicaragua,12.141494,-86.168178,115.0,Nicaragua_Managua,2908063.0,1028808.0,675,264,1.0,58,0.18694765465669613,0.8203154316791299,TPA_MGA
MIA,CNF,2009-01-02,2009-01-30,246.0,23:15,10:20+1,AA991,763,08:05,2.0,30.0,Boeing 767-300 pax,B763,269,Miami Intl,Miami,United States,25.79325,-80.290556,Tancredo Neves Intl,Belo Horizonte,Brazil,-19.63375,-43.968856,115.0,Brazil_Belo Horizonte,6445545.0,5159000.0,138,91,0.0,115,0.3297076818490823,0.8518653976886472,MIA_CNF
MIA,CNF,2009-01-02,2009-01-30,7.0,23:15,10:20+1,AA2991,763,08:05,2.0,30.0,Boeing 767-300 pax,B763,269,Miami Intl,Miami,United States,25.79325,-80.290556,Tancredo Neves Intl,Belo Horizonte,Brazil,-19.63375,-43.968856,38.0,Brazil_Belo Horizonte,6445545.0,5159000.0,138,91,0.0,38,0.3297076818490823,0.8518653976886472,MIA_CNF
MIA,REC,2009-01-02,2009-01-30,1234567.0,21:10,10:05+1,AA980,763,10:55,2.0,30.0,Boeing 767-300 pax,B763,269,Miami Intl,Miami,United States,25.79325,-80.290556,Guararapes Gilberto Freyre Intl,Recife,Brazil,-8.126794,-34.923039,269.0,Brazil_Recife,6445545.0,1653461.0,442,91,1.0,135,0.4452753229095853,0.8774058463630183,MIA_REC
MIA,SSA,2009-01-02,2009-01-30,1234567.0,21:10,07:20+1,AA980,763,08:10,2.0,30.0,Boeing 767-300 pax,B763,269,Miami Intl,Miami,United States,25.79325,-80.290556,Deputado Luis Eduardo Magalhaes,Salvador,Brazil,-12.910994,-38.331044,269.0,Brazil_Salvador,6445545.0,2886698.0,269,91,1.0,135,0.33310673011556763,0.8526165873555405,MIA_SSA
MIA,UIO,2009-01-02,2009-01-30,1234567.0,17:10,21:20,XL517,763,04:10,2.0,30.0,Boeing 767-300 pax,B763,269,Miami Intl,Miami,United States,25.79325,-80.290556,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,269.0,Ecuador_Quito,6445545.0,2011388.0,379,91,0.0,269,0.1699524133242692,0.8165594833446636,MIA_UIO
MIA,UIO,2009-01-02,2009-01-30,1234567.0,15:35,19:40,AA931,757,04:05,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,178.0,Ecuador_Quito,6445545.0,2011388.0,379,91,0.0,178,0.16655336505778381,0.8158082936777702,MIA_UIO
MIA,UIO,2009-01-02,2009-01-30,1234567.0,17:50,21:55,AA967,757,04:05,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,178.0,Ecuador_Quito,6445545.0,2011388.0,379,91,0.0,178,0.16655336505778381,0.8158082936777702,MIA_UIO
MAD,UIO,2009-01-02,2009-01-30,1234567.0,00:15,08:20,LA1733,763,14:05,2.0,30.0,Boeing 767-300 pax,B763,269,Barajas,Madrid,Spain,40.493556,-3.566764,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,269.0,Ecuador_Quito,6006000.0,2011388.0,379,102,1.0,135,0.5744391570360299,0.9059510537049626,MAD_UIO
MAD,UIO,2009-01-02,2009-01-30,1234567.0,12:00,17:10,IB6463,340,11:10,2.0,30.0,Airbus A340 all models,A340,303,Barajas,Madrid,Spain,40.493556,-3.566764,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,303.0,Ecuador_Quito,6006000.0,2011388.0,379,102,1.0,152,0.4554724677090415,0.8796594153636982,MAD_UIO
BCN,UIO,2009-01-02,2009-01-30,1234567.0,09:25,17:10,IB6463,321,13:45,2.0,30.0,Airbus A321-100/200,A321,186,Barcelona,Barcelona,Spain,41.297078,2.078464,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,186.0,Ecuador_Quito,4735000.0,2011388.0,379,159,0.0,186,0.5608429639700884,0.9029462950373895,BCN_UIO
LIM,UIO,2009-01-02,2009-01-30,1234567.0,00:40,02:55,LA2588,319,02:15,2.0,30.0,Airbus A319,A319,124,Jorge Chavez Intl,Lima,Peru,-12.021889,-77.114319,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,124.0,Ecuador_Quito,8992000.0,2011388.0,379,45,0.0,124,0.09177430319510536,0.7992821210061183,LIM_UIO
LIM,UIO,2009-01-02,2009-01-30,1234567.0,12:50,15:05,LA2580,319,02:15,2.0,30.0,Airbus A319,A319,124,Jorge Chavez Intl,Lima,Peru,-12.021889,-77.114319,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,124.0,Ecuador_Quito,8992000.0,2011388.0,379,45,1.0,62,0.09177430319510536,0.7992821210061183,LIM_UIO
MDE,UIO,2009-01-02,2009-01-30,1234567.0,18:45,20:15,LA2581,319,01:30,2.0,30.0,Airbus A319,A319,124,Jose Maria Cordova,Rio Negro,Colombia,6.164536,-75.423119,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,124.0,Ecuador_Quito,65597.0,2011388.0,379,11500,1.0,62,0.061182868796736914,0.7925214140040788,MDE_UIO
SCL,UIO,2009-01-02,2009-01-30,1234567.0,16:05,20:55,LA1446,320,06:50,2.0,30.0,Airbus A320-100/200,A320,150,Arturo Merino Benitez Intl,Santiago,Chile,-33.392975,-70.785803,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,150.0,Ecuador_Quito,7026000.0,2011388.0,379,82,1.0,75,0.2787219578518015,0.8405975526852482,SCL_UIO
MIA,CLO,2009-01-02,2009-01-30,1234567.0,16:15,19:50,AA921,738,03:35,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,Alfonso Bonilla Aragon Intl,Cali,Colombia,3.543222,-76.381583,162.0,Colombia_Cali,6445545.0,2471474.0,314,91,0.0,162,0.14615907545887152,0.8113011556764106,MIA_CLO
MIA,CUR,2009-01-02,2009-01-30,1234567.0,16:15,20:05,AA939,738,02:50,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,Hato,Willemstad,Netherlands Antilles,12.188853,-68.959803,162.0,Netherlands Antilles_Willemstad,6445545.0,150000.0,773,91,0.0,162,0.11556764106050306,0.8045404486743712,MIA_CUR
MIA,LRM,2009-01-02,2009-01-30,147.0,11:30,14:40,AA275,738,02:10,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,Casa De Campo Intl,La Romana,Dominican Republic,18.450711,-68.911833,69.0,Dominican Republic_La Romana,6445545.0,139671.0,3811,91,0.0,69,0.08837525492861999,0.798530931339225,MIA_LRM
SJU,LRM,2009-01-02,2009-01-30,1234567.0,16:20,17:27,AA5082,AT7,01:07,2.0,30.0,Aerospatiale/Alenia ATR 72,AT72,74,Luis Munoz Marin Intl,San Juan,Puerto Rico,18.439417,-66.001833,Casa De Campo Intl,La Romana,Dominican Republic,18.450711,-68.911833,74.0,Dominican Republic_La Romana,323279.0,139671.0,3811,1957,0.0,74,0.045547246770904146,0.7890659415363699,SJU_LRM
SJU,LRM,2009-01-02,2009-01-30,1357.0,14:00,15:10,AA5028,AT7,01:10,2.0,30.0,Aerospatiale/Alenia ATR 72,AT72,74,Luis Munoz Marin Intl,San Juan,Puerto Rico,18.439417,-66.001833,Casa De Campo Intl,La Romana,Dominican Republic,18.450711,-68.911833,42.0,Dominican Republic_La Romana,323279.0,139671.0,3811,1957,0.0,42,0.04758667573079538,0.7895166553365058,SJU_LRM
MIA,MDE,2009-01-02,2009-01-30,1234567.0,11:20,14:35,AA919,738,03:15,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,Jose Maria Cordova,Rio Negro,Colombia,6.164536,-75.423119,162.0,Colombia_Rio Negro,6445545.0,65597.0,11500,91,0.0,162,0.13256288239293,0.8082963970088376,MIA_MDE
MIA,MDE,2009-01-02,2009-01-30,1234567.0,19:00,22:20,AA923,738,03:20,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,Jose Maria Cordova,Rio Negro,Colombia,6.164536,-75.423119,162.0,Colombia_Rio Negro,6445545.0,65597.0,11500,91,0.0,162,0.13596193065941536,0.8090475866757308,MIA_MDE
LIM,MDE,2009-01-02,2009-01-30,1234567.0,12:50,17:15,LA2580,319,04:25,2.0,30.0,Airbus A319,A319,124,Jorge Chavez Intl,Lima,Peru,-12.021889,-77.114319,Jose Maria Cordova,Rio Negro,Colombia,6.164536,-75.423119,124.0,Colombia_Rio Negro,8992000.0,65597.0,11500,45,1.0,62,0.18014955812372535,0.8188130523453433,LIM_MDE
UIO,MDE,2009-01-02,2009-01-30,1234567.0,15:45,17:15,LA2580,319,01:30,2.0,30.0,Airbus A319,A319,124,Mariscal Sucre Intl,Quito,Ecuador,-0.141144,-78.488214,Jose Maria Cordova,Rio Negro,Colombia,6.164536,-75.423119,124.0,Colombia_Rio Negro,2011388.0,65597.0,11500,379,0.0,124,0.061182868796736914,0.7925214140040788,UIO_MDE
MIA,POP,2009-01-02,2009-01-30,1234567.0,13:45,16:40,AA979,738,01:55,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,Gregorio Luperon Intl,Puerto Plata,Dominican Republic,19.7579,-70.570033,162.0,Dominican Republic_Puerto Plata,6445545.0,158756.0,3431,91,0.0,162,0.07817811012916383,0.7962773623385452,MIA_POP
SJU,POP,2009-01-02,2009-01-30,246.0,14:00,15:35,AA5022,AT7,01:35,2.0,30.0,Aerospatiale/Alenia ATR 72,AT72,74,Luis Munoz Marin Intl,San Juan,Puerto Rico,18.439417,-66.001833,Gregorio Luperon Intl,Puerto Plata,Dominican Republic,19.7579,-70.570033,31.0,Dominican Republic_Puerto Plata,323279.0,158756.0,3431,1957,0.0,31,0.06458191706322229,0.7932726036709722,SJU_POP
MIA,SAP,2009-01-02,2009-01-29,1234567.0,19:10,20:30,AA949,738,02:20,2.0,29.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,La Mesa Intl,San Pedro Sula,Honduras,15.452639,-87.923556,162.0,Honduras_San Pedro Sula,6445545.0,1073824.0,643,91,0.0,162,0.09517335146159075,0.8000333106730115,MIA_SAP
MIA,SAP,2009-01-02,2009-01-30,1234567.0,13:30,14:50,AA941,738,02:20,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,La Mesa Intl,San Pedro Sula,Honduras,15.452639,-87.923556,162.0,Honduras_San Pedro Sula,6445545.0,1073824.0,643,91,0.0,162,0.09517335146159075,0.8000333106730115,MIA_SAP
MIA,BGI,2009-01-02,2009-01-30,1234567.0,10:10,14:35,AA1089,757,03:25,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Grantley Adams Intl,Bridgetown,Barbados,13.074603,-59.492456,178.0,Barbados_Bridgetown,6445545.0,110000.0,780,91,0.0,178,0.13936097892590074,0.8097987763426241,MIA_BGI
MIA,BGI,2009-01-02,2009-01-30,1234567.0,18:20,22:40,AA651,757,03:20,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Grantley Adams Intl,Bridgetown,Barbados,13.074603,-59.492456,178.0,Barbados_Bridgetown,6445545.0,110000.0,780,91,0.0,178,0.13596193065941536,0.8090475866757308,MIA_BGI
BOS,BGI,2009-01-02,2009-01-30,1234567.0,05:35,14:35,AA1089,757,08:00,2.0,30.0,Boeing 757 all pax models,\N,178,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Grantley Adams Intl,Bridgetown,Barbados,13.074603,-59.492456,178.0,Barbados_Bridgetown,4688346.0,110000.0,780,162,1.0,89,0.3263086335825969,0.851114208021754,BOS_BGI
LGW,BGI,2009-01-02,2009-01-30,1234567.0,11:00,15:50,BA2155,777,08:50,2.0,30.0,Boeing 777 all pax models,\N,305,Gatwick,London,United Kingdom,51.148056,-0.190278,Grantley Adams Intl,Bridgetown,Barbados,13.074603,-59.492456,305.0,Barbados_Bridgetown,11120000.0,110000.0,780,33,0.0,305,0.3602991162474507,0.8586261046906867,LGW_BGI
LGW,BGI,2009-01-02,2009-01-30,56.0,13:15,18:00,BA2153,777,08:45,2.0,30.0,Boeing 777 all pax models,\N,305,Gatwick,London,United Kingdom,51.148056,-0.190278,Grantley Adams Intl,Bridgetown,Barbados,13.074603,-59.492456,87.0,Barbados_Bridgetown,11120000.0,110000.0,780,33,0.0,87,0.35690006798096535,0.8578749150237933,LGW_BGI
SJU,BGI,2009-01-02,2009-01-14,137.0,19:30,21:56,AA5042,AT7,02:26,2.0,14.0,Aerospatiale/Alenia ATR 72,AT72,74,Luis Munoz Marin Intl,San Juan,Puerto Rico,18.439417,-66.001833,Grantley Adams Intl,Bridgetown,Barbados,13.074603,-59.492456,31.0,Barbados_Bridgetown,323279.0,110000.0,780,1957,0.0,31,0.09925220938137322,0.8009347382732835,SJU_BGI
MIA,LPB,2009-01-02,2009-01-30,1234567.0,23:05,06:45+1,AA922,757,06:40,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,El Alto Intl,La Paz,Bolivia,-16.513339,-68.192256,178.0,Bolivia_La Paz,6445545.0,2867504.0,272,91,1.0,89,0.27192386131883073,0.8390951733514616,MIA_LPB
IQQ,LPB,2009-01-02,2009-01-30,1357.0,09:05,09:10,LA964,32S,01:05,2.0,30.0,Airbus A318/319/320/321,\N,150,Diego Aracena Intl,Iquique,Chile,-20.535222,-70.181275,El Alto Intl,La Paz,Bolivia,-16.513339,-68.192256,85.0,Bolivia_La Paz,188003.0,2867504.0,272,2998,0.0,85,0.04418762746430999,0.7887654656696126,IQQ_LPB
LIM,LPB,2009-01-02,2009-01-30,12357.0,12:40,15:20,LA2567,319,01:40,2.0,30.0,Airbus A319,A319,124,Jorge Chavez Intl,Lima,Peru,-12.021889,-77.114319,El Alto Intl,La Paz,Bolivia,-16.513339,-68.192256,88.0,Bolivia_La Paz,8992000.0,2867504.0,272,45,1.0,44,0.06798096532970768,0.7940237933378654,LIM_LPB
SCL,LPB,2009-01-02,2009-01-30,1357.0,06:00,09:10,LA964,32S,04:10,2.0,30.0,Airbus A318/319/320/321,\N,150,Arturo Merino Benitez Intl,Santiago,Chile,-33.392975,-70.785803,El Alto Intl,La Paz,Bolivia,-16.513339,-68.192256,85.0,Bolivia_La Paz,7026000.0,2867504.0,272,82,1.0,43,0.1699524133242692,0.8165594833446636,SCL_LPB
VVI,LPB,2009-01-02,2009-01-30,12357.0,19:40,20:50,LA2566,319,01:10,2.0,30.0,Airbus A319,A319,124,Viru Viru Intl,Santa Cruz,Bolivia,-17.644756,-63.135364,El Alto Intl,La Paz,Bolivia,-16.513339,-68.192256,88.0,Bolivia_La Paz,3151676.0,2867504.0,272,239,1.0,44,0.04758667573079538,0.7895166553365058,VVI_LPB
MIA,MAR,2009-01-02,2009-01-30,1234567.0,16:40,19:55,AA723,757,02:45,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,La Chinita Intl,Maracaibo,Venezuela,10.558208,-71.727856,178.0,Venezuela_Maracaibo,6445545.0,1551539.0,466,91,0.0,178,0.11216859279401767,0.8037892590074779,MIA_MAR
MIA,SAL,2009-01-02,2009-01-30,1234567.0,11:20,13:05,AA925,757,02:45,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,El Salvador Intl,San Salvador,El Salvador,13.440947,-89.055728,178.0,El Salvador_San Salvador,6445545.0,567698.0,729,91,0.0,178,0.11216859279401767,0.8037892590074779,MIA_SAL
BOS,SAL,2009-01-02,2009-01-30,1234567.0,06:40,13:05,AA925,757,07:25,2.0,30.0,Boeing 757 all pax models,\N,178,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,El Salvador Intl,San Salvador,El Salvador,13.440947,-89.055728,178.0,El Salvador_San Salvador,4688346.0,567698.0,729,162,1.0,89,0.3025152957171992,0.845855880353501,BOS_SAL
LAX,SAL,2009-01-02,2009-01-30,1234567.0,23:30,06:15+1,AA797,757,04:45,2.0,30.0,Boeing 757 all pax models,\N,178,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,El Salvador Intl,San Salvador,El Salvador,13.440947,-89.055728,178.0,El Salvador_San Salvador,12750807.0,567698.0,729,27,0.0,178,0.1937457511896669,0.8218178110129164,LAX_SAL
MIA,TGU,2009-01-02,2009-01-30,1234567.0,10:40,12:00,AA953,757,02:20,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Toncontin Intl,Tegucigalpa,Honduras,14.060883,-87.217197,178.0,Honduras_Tegucigalpa,6445545.0,1126534.0,613,91,0.0,178,0.09517335146159075,0.8000333106730115,MIA_TGU
MIA,VVI,2009-01-02,2009-01-30,1234567.0,23:05,09:30+1,AA922,757,09:25,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Viru Viru Intl,Santa Cruz,Bolivia,-17.644756,-63.135364,178.0,Bolivia_Santa Cruz,6445545.0,3151676.0,239,91,1.0,89,0.3840924541128484,0.8638844323589395,MIA_VVI
IQQ,VVI,2009-01-02,2009-01-30,246.0,09:05,09:45,LA966,319,01:40,2.0,30.0,Airbus A319,A319,124,Diego Aracena Intl,Iquique,Chile,-20.535222,-70.181275,Viru Viru Intl,Santa Cruz,Bolivia,-17.644756,-63.135364,53.0,Bolivia_Santa Cruz,188003.0,3151676.0,239,2998,0.0,53,0.06798096532970768,0.7940237933378654,IQQ_VVI
LIM,VVI,2009-01-02,2009-01-30,12357.0,12:40,17:25,LA2567,319,03:45,2.0,30.0,Airbus A319,A319,124,Jorge Chavez Intl,Lima,Peru,-12.021889,-77.114319,Viru Viru Intl,Santa Cruz,Bolivia,-17.644756,-63.135364,88.0,Bolivia_Santa Cruz,8992000.0,3151676.0,239,45,1.0,44,0.15295717199184228,0.8128035350101972,LIM_VVI
LPB,VVI,2009-01-02,2009-01-30,12357.0,16:20,17:25,LA2567,319,01:05,2.0,30.0,Airbus A319,A319,124,El Alto Intl,La Paz,Bolivia,-16.513339,-68.192256,Viru Viru Intl,Santa Cruz,Bolivia,-17.644756,-63.135364,88.0,Bolivia_Santa Cruz,2867504.0,3151676.0,239,272,0.0,88,0.04418762746430999,0.7887654656696126,LPB_VVI
SCL,VVI,2009-01-02,2009-01-30,246.0,06:00,09:45,LA966,319,04:45,2.0,30.0,Airbus A319,A319,124,Arturo Merino Benitez Intl,Santiago,Chile,-33.392975,-70.785803,Viru Viru Intl,Santa Cruz,Bolivia,-17.644756,-63.135364,53.0,Bolivia_Santa Cruz,7026000.0,3151676.0,239,82,1.0,27,0.1937457511896669,0.8218178110129164,SCL_VVI
MQT,GRB,2009-01-02,2009-01-30,123457.0,06:45,06:30,AA4402,ER4,00:45,2.0,30.0,Embraer RJ145 Amazon,E145,50,Sawyer International,Marquette,United States,46.53417,-87.558334,Austin Straubel Intl,Green Bay,United States,44.485072,-88.129589,42.0,United States_Green Bay,26491.0,207557.0,2765,17763,1.0,21,0.030591434398368457,0.7857607070020395,MQT_GRB
ORD,GRB,2009-01-02,2009-01-30,1234567.0,15:35,16:30,AA4181,ER4,00:55,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Austin Straubel Intl,Green Bay,United States,44.485072,-88.129589,50.0,United States_Green Bay,8604203.0,207557.0,2765,51,0.0,50,0.037389530931339225,0.787263086335826,ORD_GRB
ORD,GRB,2009-01-02,2009-01-30,1234567.0,18:35,19:30,AA3956,ER4,00:55,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Austin Straubel Intl,Green Bay,United States,44.485072,-88.129589,50.0,United States_Green Bay,8604203.0,207557.0,2765,51,1.0,25,0.037389530931339225,0.787263086335826,ORD_GRB
ORD,GRB,2009-01-02,2009-01-30,123457.0,17:15,18:10,AA4367,ER4,00:55,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Austin Straubel Intl,Green Bay,United States,44.485072,-88.129589,42.0,United States_Green Bay,8604203.0,207557.0,2765,51,0.0,42,0.037389530931339225,0.787263086335826,ORD_GRB
ORD,GRB,2009-01-02,2009-01-30,12345.0,11:30,12:25,AA4061,ERD,00:55,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Austin Straubel Intl,Green Bay,United States,44.485072,-88.129589,31.0,United States_Green Bay,8604203.0,207557.0,2765,51,0.0,31,0.037389530931339225,0.787263086335826,ORD_GRB
ORD,GRB,2009-01-02,2009-01-30,6.0,11:35,12:30,AA4061,ERD,00:55,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Austin Straubel Intl,Green Bay,United States,44.485072,-88.129589,6.0,United States_Green Bay,8604203.0,207557.0,2765,51,0.0,6,0.037389530931339225,0.787263086335826,ORD_GRB
ORD,GRB,2009-01-02,2009-01-30,7.0,11:15,12:10,AA4061,ERD,00:55,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Austin Straubel Intl,Green Bay,United States,44.485072,-88.129589,6.0,United States_Green Bay,8604203.0,207557.0,2765,51,0.0,6,0.037389530931339225,0.787263086335826,ORD_GRB
ORD,AZO,2009-01-02,2009-01-30,1234567.0,11:25,13:10,AA4361,ER4,00:45,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Kalamazoo,Kalamazoo,United States,42.234875,-85.552058,50.0,United States_Kalamazoo,8604203.0,215193.0,2685,51,0.0,50,0.030591434398368457,0.7857607070020395,ORD_AZO
ORD,AZO,2009-01-02,2009-01-30,1234567.0,15:45,17:35,AA4249,ER4,00:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Kalamazoo,Kalamazoo,United States,42.234875,-85.552058,50.0,United States_Kalamazoo,8604203.0,215193.0,2685,51,0.0,50,0.03399048266485384,0.7865118966689327,ORD_AZO
ORD,AZO,2009-01-02,2009-01-30,123457.0,09:25,11:10,AA4206,ERD,00:45,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Kalamazoo,Kalamazoo,United States,42.234875,-85.552058,37.0,United States_Kalamazoo,8604203.0,215193.0,2685,51,0.0,37,0.030591434398368457,0.7857607070020395,ORD_AZO
ORD,BMI,2009-01-02,2009-01-30,1234567.0,08:30,09:25,AA3945,ER4,00:55,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Central Illinois Rgnl,Bloomington,United States,40.477111,-88.915917,50.0,United States_Bloomington,8604203.0,133846.0,3957,51,0.0,50,0.037389530931339225,0.787263086335826,ORD_BMI
ORD,BMI,2009-01-02,2009-01-30,1234567.0,15:15,16:05,AA3947,ER4,00:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Central Illinois Rgnl,Bloomington,United States,40.477111,-88.915917,50.0,United States_Bloomington,8604203.0,133846.0,3957,51,0.0,50,0.03399048266485384,0.7865118966689327,ORD_BMI
ORD,BMI,2009-01-02,2009-01-30,123457.0,20:20,21:10,AA3949,ER4,00:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Central Illinois Rgnl,Bloomington,United States,40.477111,-88.915917,42.0,United States_Bloomington,8604203.0,133846.0,3957,51,0.0,42,0.03399048266485384,0.7865118966689327,ORD_BMI
